source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
1787,236,"[1787, 306, 126, 236]",8,0.8306261718273162,0.8201294243335724,0.0012394163409073357,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0032750280047335757,1.386174557221452,0.25,0.0,0.0011078286558344752,0.11556535131978851,0.02355620172629149,0.02355620172629149,0.03358295501599838,0.03358295501599838,0.0535043329000473,xgboost
1787,236,"[1787, 109, 153, 236]",4,0.8300909787416458,0.8190590381622315,0.0007067796974264711,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0018848133176555335,1.3860729318841574,0.25,0.0,0.0011078286558344752,0.2214135476116068,0.04472584098465515,0.04472584098465515,-0.26050600153268616,-0.26050600153268616,0.0477655753493309,xgboost
1787,236,"[1787, 1624, 109, 236]",6,0.8145029842853546,0.787883049249649,0.0013786585449189557,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0020040664817995452,1.3856448344531875,0.25,0.00025287837162801807,0.0011078286558344752,0.0,0.0005442828109849974,0.0005442828109849974,-0.04050600153268619,-0.04050600153268619,0.04172573611140251,xgboost
1787,236,"[1787, 306, 138, 236]",10,0.8168115526437759,0.7925001859664917,0.0013044066939495195,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0032750280047335757,1.3856157892732692,0.25,0.002678859335109224,0.0007385524372229835,0.0646946714005896,0.014305898989050804,0.014305898989050804,-0.008926895252492949,-0.008926895252492949,0.04096302390098572,xgboost
1787,236,"[1787, 306, 153, 236]",12,0.8333327412605286,0.825542563199997,0.001205200440014925,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0032750280047335757,1.3861817749408771,0.25,0.0013985674048171692,0.0007385524372229835,0.03599427857222537,0.008053703651261134,0.008053703651261134,-0.0805060015326862,-0.0805060015326862,0.038535017520189285,xgboost
1787,236,"[1787, 306, 109, 236]",5,0.8250368952751159,0.8089508712291718,0.002870884884461569,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.00459235931887516,1.3860564507328077,0.25,0.0013425484237981067,0.0011078286558344752,0.0043891622831102595,0.0018579832884750846,0.0018579832884750846,-0.03101400274041573,-0.03101400274041573,0.03823382034897804,xgboost
1787,236,"[1787, 2045, 126, 236]",9,0.8372024834156037,0.8332820475101471,0.0008162105724198603,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0019522346111883534,1.3862261496872015,0.25,6.603327228310585e-05,0.0007385524372229835,0.0901781524642482,0.01835746477665208,0.01835746477665208,0.022250720678275184,0.022250720678275184,0.03725777193903923,xgboost
1787,236,"[1787, 2045, 109, 236]",7,0.8316132068634033,0.8221034944057465,0.0020083935402286954,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.003327678679721762,1.386056142873683,0.25,0.003842144660894442,0.0011078286558344752,0.047781443621279784,0.011536278050947524,0.011536278050947524,-0.02220910468557194,-0.02220910468557194,0.03544094040989876,xgboost
1787,236,"[1787, 2045, 236]",3,0.841328493754069,0.8417396426200867,0.0012126073387490654,0.0,2.0,2,2.0,1.0,1.6822458386421204,1.0,1.0,0.0019522346111883534,1.0985702849667525,0.3333333333333333,0.0021156614219111636,0.00036927621861149174,0.0,0.0009939750562090622,0.0009939750562090622,-0.019933582285267083,-0.019933582285267083,0.03504745662212372,xgboost
1787,236,"[1787, 109, 236]",1,0.8282377282778421,0.8024673461914062,0.001315040323715752,0.0,2.0,2,2.0,1.0,1.6822458386421204,1.0,1.0,0.0018848133176555335,1.098326365449417,0.3333333333333333,0.004877398296148389,0.0007385524372229835,0.06473873868503777,0.015194128030356104,0.015194128030356104,-0.03395658526859607,-0.03395658526859607,0.033501654863357544,xgboost
