source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,236,2,1,1.6822458386421204,2,"[1787, 306, 236]",3,candidate,exact_hybrid,0.8325600783030191,0.8154343962669373,0.001744089577731858,0.0,3.0,2.0,0.0004643446830944198,0.0,0.0,0.00018573787323776793,0.00018573787323776793,0.021465694531798363,xgboost
1787,236,2,1,1.6822458386421204,1,"[1787, 109, 236]",3,candidate,exact_hybrid,0.8282377282778421,0.8024673461914062,0.001315040323715752,0.0,3.0,2.0,0.0,0.0,0.15571532809983868,0.031143065619967738,0.031143065619967738,0.021122243255376816,xgboost
1787,236,2,1,1.6822458386421204,3,"[1787, 2045, 236]",3,candidate,exact_hybrid,0.841328493754069,0.8417396426200867,0.0012126073387490654,0.0,3.0,2.0,0.002213922882672331,0.0,0.07797403381642543,0.01648037591635402,0.01648037591635402,0.008958600461483002,xgboost
1787,289,2,0,1.6840580940246581,3,"[1787, 1624, 109, 289]",4,candidate,exact_hybrid,0.8149560481309891,0.787883049249649,0.004225656592947023,0.3333333333333333,4.0,3.0,0.002897854229104241,0.0,0.11993005233494358,0.025145152158630415,0.025145152158630415,0.02375919558107853,xgboost
1787,289,2,0,1.6840580940246581,1,"[1787, 109, 289]",3,candidate,exact_hybrid,0.8288418134053548,0.8024673461914062,0.005585537395757852,0.5,3.0,2.0,0.0004636093073593084,0.0,0.0,0.00018544372294372337,0.00018544372294372337,0.016054565086960793,xgboost
1787,289,2,0,1.6840580940246581,2,"[1787, 306, 109, 289]",4,candidate,exact_hybrid,0.8254899591207504,0.8089508712291718,0.005717882932489635,0.3333333333333333,4.0,3.0,0.0,0.0,0.07013008252818054,0.014026016505636108,0.014026016505636108,0.01545828115195036,xgboost
1787,308,2,1,1.6887483835220336,1,"[1787, 306, 308]",3,candidate,exact_hybrid,0.8347275932629903,0.8154343962669373,0.0019380306128647098,0.0,3.0,2.0,0.0014026096860651205,0.0,0.007938305152978664,0.002148704905021781,0.002148704905021781,0.014389881864190102,xgboost
1787,308,2,1,1.6887483835220336,3,"[1787, 306, 350, 308]",4,candidate,exact_hybrid,0.8268106311559678,0.8092470705509186,0.0016336358536598048,0.0,4.0,3.0,0.002832122738372439,0.0,0.15939512882447637,0.033011874860244254,0.033011874860244254,0.014206248335540295,xgboost
1787,308,2,1,1.6887483835220336,2,"[1787, 2045, 308]",3,candidate,exact_hybrid,0.8434960087140402,0.8417396426200867,0.0012560215619681248,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0017514487262815237,xgboost
1787,326,4,0,1.6796002388000488,3,"[1787, 2045, 341, 1358, 326]",5,candidate,approx_hybrid,0.8351724195480348,0.8320872863133748,0.002166159815943397,0.25,5.0,4.0,0.2754005815719279,0.16524034894315676,0.11016023262877117,0.5508011631438559,0.5508011631438559,0.5441446900367737,xgboost
