source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
68,139,4,0,1.67820063829422,1,"[68, 1986, 476, 306, 139]",5,candidate,cache_disk,0.8098513317108154,0.7903520067532858,0.005779911677665832,0.5,4.0,0.0,0.0,0.06862671095008022,0.013725342190016044,0.013725342190016044
68,139,4,0,1.67820063829422,2,"[68, 1358, 1072, 306, 139]",5,candidate,approx_hybrid,0.8229451417922974,0.8121750235557555,0.013921051248622914,0.5,4.0,0.300148969694915,0.180089381816949,0.120059587877966,0.60029793938983,0.60029793938983
68,139,4,0,1.67820063829422,3,"[68, 1986, 519, 306, 139]",5,candidate,approx_hybrid,0.8276207661628723,0.8199677308400473,0.007657701318667636,0.25,4.0,0.2749093516558819,0.1649456109935291,0.10996374066235276,0.5498187033117637,0.5498187033117637
68,139,4,0,1.67820063829422,4,"[68, 1358, 1483, 306, 139]",5,candidate,approx_hybrid,0.8246335577964782,0.8149890502293905,0.008005046501199424,0.5,4.0,0.2993315922130029,0.1795989553278017,0.11973263688520115,0.5986631844260057,0.5986631844260057
68,139,4,0,1.67820063829422,5,"[68, 1986, 215, 2045, 139]",5,candidate,approx_hybrid,0.8268413496017455,0.8186687032381693,0.004324709680091644,0.25,4.0,0.2740738797399226,0.16444432784395355,0.10962955189596904,0.5481477594798452,0.5481477594798452
68,139,4,0,1.67820063829422,6,"[68, 1986, 519, 2045, 139]",5,candidate,approx_hybrid,0.8328818154335021,0.828736146291097,0.006297050108793314,0.25,4.0,0.27577711542254346,0.16546626925352606,0.11031084616901739,0.5515542308450869,0.5515542308450869
68,139,4,0,1.67820063829422,7,"[68, 1358, 341, 2045, 139]",5,candidate,approx_hybrid,0.8348924994468689,0.8320872863133749,0.005023194721834167,0.5,4.0,0.3009579925480478,0.18057479552882866,0.12038319701921912,0.6019159850960956,0.6019159850960956
68,139,4,0,1.67820063829422,8,"[68, 1358, 289, 109, 306, 139]",6,candidate,approx_hybrid,0.8251116434733073,0.818117305636406,0.007403692138466217,0.4,5.0,0.28954805116499926,0.17372883069899955,0.11581922046599971,0.5790961023299985,0.5790961023299985
68,139,4,0,1.67820063829422,9,"[68, 1358, 1072, 236, 2045, 139]",6,candidate,approx_hybrid,0.8287862559159597,0.8236292243003844,0.008906453257521188,0.4,5.0,0.2905835258773407,0.17435011552640442,0.11623341035093629,0.5811670517546814,0.5811670517546814
68,139,4,0,1.67820063829422,10,"[68, 1986, 1873, 603, 2045, 139]",6,candidate,approx_hybrid,0.7891934672991435,0.7642400413751602,0.004556955918710076,0.2,5.0,0.2617950686862152,0.15707704121172913,0.1047180274744861,0.5235901373724304,0.5235901373724304
68,139,4,0,1.67820063829422,11,"[68, 1358, 289, 109, 2045, 139]",6,candidate,approx_hybrid,0.8294958511988323,0.8246936172246933,0.007162943548409842,0.4,5.0,0.29037674299209293,0.17422604579525575,0.11615069719683718,0.5807534859841859,0.5807534859841859
68,139,4,0,1.67820063829422,12,"[68, 1986, 1998, 109, 306, 139]",6,candidate,approx_hybrid,0.8152602990468343,0.8033402889966965,0.0050187409145444175,0.2,5.0,0.26710079203492026,0.16026047522095216,0.1068403168139681,0.5342015840698405,0.5342015840698405
68,139,4,0,1.67820063829422,13,"[68, 1986, 2000, 314, 1623, 139]",6,candidate,approx_hybrid,0.7547427256902058,0.7125639289617538,0.0035933097524072275,0.2,5.0,0.2547121911311671,0.15282731467870025,0.10188487645246685,0.5094243822623342,0.5094243822623342
68,139,4,0,1.67820063829422,14,"[68, 1986, 1998, 109, 2045, 139]",6,candidate,approx_hybrid,0.8196445067723591,0.8099166005849838,0.0047779923244880415,0.2,5.0,0.267929483862014,0.16075769031720838,0.1071717935448056,0.535858967724028,0.535858967724028
68,139,4,0,1.67820063829422,15,"[68, 1986, 1998, 1781, 306, 139]",6,candidate,approx_hybrid,0.8110306262969971,0.7969957798719406,0.003922598669562711,0.2,5.0,0.26603562903595646,0.15962137742157387,0.10641425161438259,0.5320712580719129,0.5320712580719129
68,139,4,0,1.67820063829422,16,"[68, 1986, 1998, 1781, 1623, 139]",6,candidate,approx_hybrid,0.8106730461120605,0.7964594095945359,0.0037083020587084306,0.2,5.0,0.2659212536767983,0.15955275220607898,0.10636850147071933,0.5318425073535966,0.5318425073535966
68,139,4,0,1.67820063829422,17,"[68, 1358, 1740, 1804, 306, 139]",6,candidate,approx_hybrid,0.8152239362398784,0.8032857447862625,0.003913382203606599,0.4,5.0,0.2868724477313415,0.1721234686388049,0.11474897909253662,0.573744895462683,0.573744895462683
68,153,4,0,1.6799478054046633,1,"[68, 1358, 289, 109, 153]",5,candidate,cache_disk,0.8273965263366699,0.8190116087595621,0.007933629767504195,0.5,4.0,0.0,0.0,0.0,0.0,0.0
68,153,4,0,1.6799478054046633,2,"[68, 1986, 519, 109, 153]",5,candidate,approx_hybrid,0.8253767895698546,0.8156453808148703,0.006581185608630971,0.25,4.0,0.27414961468170596,0.16448976880902358,0.10965984587268239,0.5482992293634119,0.5482992293634119
68,153,4,0,1.6799478054046633,3,"[68, 1358, 1072, 236, 153]",5,candidate,approx_hybrid,0.8265450119972229,0.8175924181938171,0.010791915363906167,0.5,4.0,0.3002448754920241,0.18014692529521445,0.12009795019680965,0.6004897509840482,0.6004897509840482
68,153,4,0,1.6799478054046633,4,"[68, 1986, 1998, 109, 153]",5,candidate,approx_hybrid,0.8155749130249023,0.7993089199066162,0.0049524407376019455,0.25,4.0,0.27170012578942715,0.1630200754736563,0.10868005031577087,0.5434002515788543,0.5434002515788543
68,153,4,0,1.6799478054046633,5,"[68, 1986, 519, 306, 153]",5,candidate,approx_hybrid,0.8279701995849609,0.8199677308400473,0.007511067627979679,0.25,4.0,0.2748974965888487,0.16493849795330923,0.10995899863553948,0.5497949931776974,0.5497949931776974
68,153,4,0,1.6799478054046633,6,"[68, 1358, 1483, 306, 153]",5,candidate,approx_hybrid,0.8249829912185669,0.8149890502293905,0.007858412810511467,0.5,4.0,0.2993197371459697,0.17959184228758182,0.11972789485838789,0.5986394742919394,0.5986394742919394
68,153,4,0,1.6799478054046633,7,"[68, 1358, 1072, 306, 153]",5,candidate,approx_hybrid,0.8232945752143859,0.8121750235557555,0.013774417557934958,0.5,4.0,0.3001371146278819,0.18008226877672914,0.12005484585115277,0.6002742292557638,0.6002742292557638
68,153,4,0,1.6799478054046633,8,"[68, 1986, 476, 306, 153]",5,candidate,approx_hybrid,0.8102007651329041,0.7903520067532858,0.005633277986977875,0.5,4.0,0.2956718945293694,0.17740313671762162,0.11826875781174775,0.5913437890587387,0.5913437890587387
68,153,4,0,1.6799478054046633,9,"[68, 1986, 519, 2045, 153]",5,candidate,approx_hybrid,0.8332312488555906,0.828736146291097,0.0061452836235382875,0.25,4.0,0.2757642337965969,0.16545854027795814,0.11030569351863878,0.5515284675931938,0.5515284675931938
68,153,4,0,1.6799478054046633,10,"[68, 1358, 341, 2045, 153]",5,candidate,approx_hybrid,0.8352419328689574,0.8320872863133749,0.0048714282365791405,0.5,4.0,0.3009451109221012,0.1805670665532607,0.12037804436884048,0.6018902218442024,0.6018902218442024
68,153,4,0,1.6799478054046633,11,"[68, 1986, 215, 2045, 153]",5,candidate,approx_hybrid,0.8271907830238341,0.8186687032381693,0.0041729431948366175,0.25,4.0,0.274060998113976,0.1644365988683856,0.1096243992455904,0.548121996227952,0.548121996227952
68,153,4,0,1.6799478054046633,12,"[68, 1358, 1072, 1805, 109, 153]",6,candidate,approx_hybrid,0.8232887883981067,0.8149462312459945,0.008746440821234786,0.4,5.0,0.28940835070875176,0.17364501042525105,0.11576334028350072,0.5788167014175035,0.5788167014175035
68,153,4,0,1.6799478054046633,13,"[68, 1986, 1998, 1781, 306, 153]",6,candidate,approx_hybrid,0.8113218208154042,0.7969957798719406,0.0038052917170123455,0.2,5.0,0.2660267273713668,0.15961603642282007,0.10641069094854672,0.5320534547427336,0.5320534547427336
68,153,4,0,1.6799478054046633,14,"[68, 1358, 831, 2093, 109, 153]",6,candidate,approx_hybrid,0.7964631855487823,0.7747078269720078,0.003605239607012307,0.4,5.0,0.2830149898960424,0.16980899393762544,0.11320599595841696,0.5660299797920848,0.5660299797920848
68,153,4,0,1.6799478054046633,15,"[68, 1986, 1873, 603, 2045, 153]",6,candidate,approx_hybrid,0.7894846618175507,0.7642400413751602,0.004435542730506054,0.2,5.0,0.2617853457744948,0.15707120746469688,0.10471413830979792,0.5235706915489896,0.5235706915489896
68,153,4,0,1.6799478054046633,16,"[68, 1986, 1998, 1781, 1623, 153]",6,candidate,approx_hybrid,0.8109642406304677,0.7964594095945359,0.0037065022280886512,0.2,5.0,0.26593545343659475,0.15956127206195683,0.1063741813746379,0.5318709068731895,0.5318709068731895
68,173,2,0,1.6695597529411317,1,"[68, 1358, 173]",3,candidate,cache_disk,0.830209465821584,0.8210686445236206,0.007086444659078907,0.5,2.0,0.0,0.0,0.06509158615136901,0.013018317230273801,0.013018317230273801
68,173,2,0,1.6695597529411317,2,"[68, 1358, 687, 173]",4,candidate,cache_disk,0.8234890043735503,0.812198132276535,0.006459688881649705,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
68,173,2,0,1.6695597529411317,3,"[68, 1986, 1149, 1358, 173]",5,candidate,approx_hybrid,0.8228389668464662,0.8148783604303995,0.012743540881770108,0.25,4.0,0.26267849256171727,0.15760709553703037,0.10507139702468692,0.5253569851234345,0.5253569851234345
68,173,2,0,1.6695597529411317,4,"[68, 1986, 1709, 1358, 173]",5,candidate,approx_hybrid,0.8275330018997191,0.8227017521858215,0.01053540356770574,0.25,4.0,0.26325390602710924,0.15795234361626553,0.10530156241084371,0.5265078120542185,0.5265078120542185
